dates,csp,gender,total amount,price,churn,target predicted,ref_or_current
2008/8/3 16:19:30,0,0,89474.08570120306,7833.8512424771125,1,0.5468829825125715,current
2008/8/2 04:58:08,0,1,105230.91923102007,9691.281995033683,1,0.2392355963998939,current
2008/8/3 03:52:08,5,0,65509.52824902693,11180.622733791983,0,0.10030576656105539,current
2008/8/2 06:13:36,1,0,126057.09414588657,13375.586370552628,0,0.8943318756762755,current
2008/8/3 11:37:48,4,1,107816.7995407242,14898.128873368618,0,0.13537124061026096,current
2008/8/2 16:35:08,4,1,105558.22511036624,9260.215089133302,0,0.8776424377998446,current
2008/8/3 16:56:39,1,1,41359.338540521516,10550.245690365164,1,0.7136795357595017,current
2008/8/1 08:24:38,2,0,73956.45586524889,4966.943419115578,1,0.3080369109089057,current
2008/8/1 07:58:39,0,0,114255.79688373755,9366.366055029139,1,0.8790135535956252,current
2008/8/1 18:45:19,0,0,105618.40351514451,25844.23315199952,1,0.48013347685255625,current
2008/8/1 20:54:19,4,1,122836.81769791024,3560.5963940842194,0,0.8152182398368822,current
2008/8/3 23:00:08,3,1,90474.53293156701,11379.295741682063,1,0.5335068217994194,current
2008/8/1 21:34:42,4,1,99300.34980247449,17183.064105985148,0,0.30969482332558695,current
2008/8/2 20:50:05,4,0,37923.67954919578,9353.200137352176,1,0.4304468944860027,current
2008/8/3 11:14:48,3,1,107378.4278641178,2383.7295833664894,0,0.1393271081880586,current
2008/8/3 16:16:22,1,1,96412.12652169126,12630.172988208866,0,0.9401844969385165,current
2008/8/3 16:21:31,3,0,134089.91537820653,12996.535981858551,0,0.42424437502360524,current
2008/8/3 18:45:18,5,0,49064.605898213,2527.3420951145827,0,0.7600376859090915,current
2008/8/2 06:19:54,0,0,103440.43235277184,7964.914499458862,1,0.6290546861390953,current
2008/8/2 04:39:00,1,1,108926.31311146679,8766.489370581472,0,0.9883177017815685,current
2008/8/3 00:35:45,3,1,71476.16967451283,9533.69767948533,0,0.8940000724558214,current
2008/8/1 08:42:13,0,1,149060.5676943144,17894.56900119406,0,0.10125936609681829,current
2008/8/3 15:21:19,5,0,118176.48301991404,8669.797736375309,1,0.271046038865176,current
2008/8/1 08:56:52,3,1,113513.7510324959,7310.763286372381,1,0.8104354631967948,current
2008/8/2 04:08:16,1,1,81870.22508691283,13553.822248090217,1,0.22032838011925437,current
2008/8/3 03:19:11,4,1,159374.62974570433,6870.340628354723,1,0.3738391547308645,current
2008/8/2 07:02:57,1,0,89219.80009190588,13185.721189840257,0,0.3955669204853892,current
2008/8/2 23:51:32,4,1,102728.17243795365,657.9437359309959,0,0.7213032770825887,current
2008/8/1 09:17:27,4,1,84592.5669996748,13348.112955883078,0,0.6254034796745837,current
2008/8/1 07:15:31,2,0,119132.07492234127,8213.746853297016,0,0.49664040593943215,current
2008/8/2 10:47:02,1,1,97344.21761257954,13828.209690103595,1,0.0071140640272174815,current
2008/8/2 03:49:53,5,0,87619.46735840349,14254.673673106014,0,0.42957941293816215,current
2008/8/2 08:15:35,0,1,97909.92867969822,4730.678151873835,1,0.5830896461908137,current
2008/8/1 07:58:56,4,1,84748.65173307093,10758.339729106594,1,0.21066213470424766,current
2008/8/1 12:38:12,4,1,104251.41140458907,11224.636277590576,1,0.6170869857328198,current
2008/8/1 10:45:33,3,0,120471.66167154684,7733.518331819403,1,0.672845205312488,current
2008/8/3 04:13:49,3,1,107400.62012846048,23227.411506762313,1,0.5436591545265086,current
