dates,csp,gender,total amount,price,churn,probability churn,ref_or_current
2008/8/2 18:16:50,2,1,131549.64510659003,4578.968586330549,0,0.12354050403079131,reference
2008/8/4 21:47:32,2,0,119191.9153331068,10099.003520170008,1,0.9408503092969752,reference
2008/8/2 14:48:50,2,0,66254.96687597354,17228.31811384576,0,0.6501619309158237,reference
2008/8/6 04:34:20,1,0,83350.8901605046,660.9065059224467,0,0.5246266137773666,reference
2008/8/6 04:16:51,5,0,76444.14338718975,5256.043528820173,0,0.9437535663014542,reference
2008/8/6 12:12:23,5,1,103887.03645234644,7580.99273007525,1,0.8335139170627667,reference
2008/8/2 18:26:09,3,1,101563.12817200356,18257.759644040736,1,0.26820534918879735,reference
2008/8/2 14:28:46,2,0,98244.31785944987,9471.322158422332,1,0.891883266193374,reference
2008/8/1 13:46:57,4,0,97772.38484321866,11773.718624937632,1,0.2811713712734961,reference
2008/8/7 12:20:31,0,1,114597.04377629932,5501.974311015708,1,0.6214792301523949,reference
2008/8/5 14:43:53,1,0,89049.76485563985,14874.375688606036,1,0.7702191508672477,reference
2008/8/4 03:10:41,0,0,46978.66445322412,18222.04113353564,0,0.5537984945457851,reference
2008/8/6 16:36:41,3,1,72212.58508168289,12707.167642977029,0,0.8617600676405421,reference
2008/8/7 09:13:00,1,0,110647.52439459009,10929.844130621603,0,0.6936265670736921,reference
2008/8/3 13:08:50,5,0,138880.45664937785,11066.784533630218,0,0.6219032215913861,reference
2008/8/7 17:27:13,4,1,121944.8423462183,205.39943535620114,0,0.9318959136980014,reference
2008/8/6 08:16:43,2,0,74328.2157569671,12733.800180043323,1,0.7103522690330101,reference
2008/8/5 08:37:10,1,1,146787.4467780735,14703.189340760893,1,0.4273339563437417,reference
2008/8/2 12:40:23,3,0,83953.84283452734,9879.722780177715,0,0.7439198850306284,reference
2008/8/6 12:00:07,3,1,119756.17737734501,4377.754888677687,0,0.6989208527939252,reference
2008/8/2 18:11:22,5,0,94186.25625116791,21245.34310911851,0,0.9062128284444537,reference
2008/8/2 06:12:29,3,1,95835.1509024394,20595.57093315704,0,0.1357288799624936,reference
2008/8/1 14:34:41,5,0,149882.30637430685,10686.897824226773,0,0.013600967823453214,reference
2008/8/3 21:04:59,0,1,137032.6121629017,4201.349392855896,0,0.9242655581244826,reference
2008/8/5 05:10:57,5,0,86482.64319649231,5012.664654002923,1,0.10650211311489233,reference
2008/8/5 15:06:09,3,0,91474.69296783837,22371.028359929045,1,0.9433957494252532,reference
2008/8/2 07:57:08,4,0,75825.1182066788,10706.500180806508,0,0.6970842627726526,reference
2008/8/4 13:54:31,4,1,77296.7858846625,14937.36011315161,1,0.5036839900546647,reference
2008/8/7 14:21:43,1,1,124153.22328116931,6021.453043429145,0,0.04633861488563773,reference
2008/8/4 02:10:14,2,0,112122.21235571595,10716.685457319385,1,0.6538185249437749,reference
2008/8/4 22:09:13,5,0,96641.75513352243,18547.03307348219,0,0.995717061118316,reference
2008/8/2 00:08:57,5,0,104562.75203555472,13149.859674057063,1,0.9910006784659452,reference
2008/8/6 19:08:31,2,0,76994.29148220588,15628.205943362542,0,0.16983206120519956,reference
2008/8/4 13:35:48,5,0,97727.40579419905,3517.057098257814,0,0.2555008088916013,reference
2008/8/7 16:07:29,2,0,84865.83273363294,2683.2142340041964,0,0.030557171204707356,reference
2008/8/1 23:05:13,5,1,104162.36018108563,12163.840067781719,1,0.5255516092890808,reference
2008/8/2 03:41:56,5,1,99960.45504851016,14913.120333132814,0,0.2643731062398089,reference
2008/8/4 11:09:40,2,0,108054.23298364336,11477.502710253146,0,0.18890451366163397,reference
2008/8/1 16:57:10,5,1,92913.72325407797,8868.159863395967,0,0.35421890074291107,reference
2008/8/2 09:15:42,0,1,114348.62798317742,7412.182236267716,0,0.3410900102575295,reference
2008/8/5 23:43:07,5,1,97964.27789224799,5263.801216884358,1,0.08713276011240045,reference
2008/8/6 13:36:27,1,1,95944.03026595317,8979.729278796762,0,0.23563147757162983,reference
