dates,qps,latency
2008-08-01 00:00:00,15805,25.701035193558994
2008-08-02 00:00:00,2195,9.710659325527423
2008-08-03 00:00:00,13477,41.73331401781544
2008-08-04 00:00:00,7485,48.05569923431328
2008-08-05 00:00:00,7339,20.713320303784222
2008-08-06 00:00:00,11058,36.118707134769124
2008-08-07 00:00:00,195,42.337684745551734
2008-08-01 01:00:00,3644,64.86339154685331
2008-08-02 01:00:00,7538,57.48803065637668
2008-08-03 01:00:00,26992,2.8369853520595854
2008-08-04 01:00:00,6469,35.46510368591913
2008-08-05 01:00:00,13948,40.06284348233671
2008-08-06 01:00:00,7819,58.094157373398794
2008-08-07 01:00:00,12157,48.83456324233184
2008-08-01 02:00:00,7759,23.991843228365763
2008-08-02 02:00:00,15912,39.42758939187665
2008-08-03 02:00:00,1190,53.377567807491005
2008-08-04 02:00:00,716,60.84072479116656
2008-08-05 02:00:00,15079,48.5408607697179
2008-08-06 02:00:00,8567,2.539217979486267
2008-08-07 02:00:00,7529,33.24848105597178
2008-08-01 03:00:00,13421,77.23668296781025
2008-08-02 03:00:00,13326,8.793393753377423
2008-08-03 03:00:00,351,56.84039740170014
2008-08-04 03:00:00,244,35.14157184760045
2008-08-05 03:00:00,15172,74.42607586482345
2008-08-06 03:00:00,5508,7.086133257699302
2008-08-07 03:00:00,14695,85.93633767865497
2008-08-01 04:00:00,9021,29.60544573699331
2008-08-02 04:00:00,7039,42.30504159294502
2008-08-03 04:00:00,13203,12.604086020186546
2008-08-04 04:00:00,5119,80.85048791773534
2008-08-05 04:00:00,15752,8.647884801191374
2008-08-06 04:00:00,14392,21.33565483409898
2008-08-07 04:00:00,11753,47.25705812831557
2008-08-01 05:00:00,19714,52.41817201250188
2008-08-02 05:00:00,14825,81.55466830012628
2008-08-03 05:00:00,14263,65.05332469414458
2008-08-04 05:00:00,18271,86.31315671966354
2008-08-05 05:00:00,9687,35.75958761355061
2008-08-06 05:00:00,14241,9.941872311958036
2008-08-07 05:00:00,6466,21.799243158627462
2008-08-01 06:00:00,19277,10.459987107350614
2008-08-02 06:00:00,2128,24.313700907801806
2008-08-03 06:00:00,11238,48.19651311706966
2008-08-04 06:00:00,14391,36.947186573882355
2008-08-05 06:00:00,600,57.551762138705776
2008-08-06 06:00:00,20098,33.39377796657214
2008-08-07 06:00:00,18536,42.18283217196286
2008-08-01 07:00:00,1940,0.7040622243269681
2008-08-02 07:00:00,8244,21.324287014555125
2008-08-03 07:00:00,303,13.061606734868516
2008-08-04 07:00:00,14859,38.10408214217018
2008-08-05 07:00:00,15763,102.00138878431372
2008-08-06 07:00:00,12560,23.93178274412565
2008-08-07 07:00:00,16885,31.178550248792384
2008-08-01 08:00:00,16414,1.4396784213394795
2008-08-02 08:00:00,1113,49.51976615191682
2008-08-03 08:00:00,14692,45.0589347693812
2008-08-04 08:00:00,14748,50.996319831266696
2008-08-05 08:00:00,5526,51.3146262045531
2008-08-06 08:00:00,10604,44.28093256411767
2008-08-07 08:00:00,9910,34.24950410888919
2008-08-01 09:00:00,5530,25.417804827863502
2008-08-02 09:00:00,8396,37.61291073743581
2008-08-03 09:00:00,10693,33.20120415055842
2008-08-04 09:00:00,4159,73.74475036333794
2008-08-05 09:00:00,110,58.544401726140535
2008-08-06 09:00:00,6150,38.77099680807659
2008-08-07 09:00:00,8773,9.41254638482745
2008-08-01 10:00:00,190,15.199411049115778
2008-08-02 10:00:00,13173,28.69163222299037
2008-08-03 10:00:00,16750,21.97049375707821
2008-08-04 10:00:00,15550,38.540043712750446
2008-08-05 10:00:00,6069,25.48503262282859
2008-08-06 10:00:00,3442,41.12206569953362
2008-08-07 10:00:00,14700,1.5358185645542477
2008-08-01 11:00:00,13258,64.55402850970677
2008-08-02 11:00:00,13894,15.742536890265928
2008-08-03 11:00:00,6538,42.67234049881523
2008-08-04 11:00:00,19075,18.392436889400894
2008-08-05 11:00:00,19483,37.40333315764495
2008-08-06 11:00:00,24018,5.440089140850631
2008-08-07 11:00:00,4281,68.25633950586784
2008-08-01 12:00:00,9963,41.609069263065756
2008-08-02 12:00:00,3027,55.74939645202066
2008-08-03 12:00:00,9348,58.9335649093547
2008-08-04 12:00:00,4109,18.112087901048515
2008-08-05 12:00:00,8187,19.435726205578263
2008-08-06 12:00:00,12494,61.65247854284222
2008-08-07 12:00:00,23426,70.73917045057483
2008-08-01 13:00:00,19126,14.675662081611417
2008-08-02 13:00:00,20081,59.69938798867584
2008-08-03 13:00:00,11422,46.055047023887866
2008-08-04 13:00:00,17954,81.52068690066525
2008-08-05 13:00:00,18076,77.06444689182631
2008-08-06 13:00:00,12444,68.7946621249079
2008-08-07 13:00:00,15612,88.59275100399762
2008-08-01 14:00:00,1447,6.468753903183547
2008-08-02 14:00:00,13357,73.28609445473646
2008-08-03 14:00:00,16392,6.547269091514146
2008-08-04 14:00:00,14737,56.27123478097213
2008-08-05 14:00:00,11998,54.10468940999566
2008-08-06 14:00:00,17759,40.28690850222131
2008-08-07 14:00:00,17509,39.35363823534073
2008-08-01 15:00:00,10536,46.719602383978334
2008-08-02 15:00:00,14823,48.325963910137595
2008-08-03 15:00:00,11817,20.524071152201067
2008-08-04 15:00:00,3548,53.05191519944447
2008-08-05 15:00:00,7898,2.8972137140716896
2008-08-06 15:00:00,11175,49.5068349056851
2008-08-07 15:00:00,9258,102.34066765349564
2008-08-01 16:00:00,12220,54.77512603184902
2008-08-02 16:00:00,5884,56.95882469760895
2008-08-03 16:00:00,139,34.81592391475597
2008-08-04 16:00:00,11389,13.762867382374132
2008-08-05 16:00:00,16758,27.0740882011913
2008-08-06 16:00:00,18723,46.08527403391728
2008-08-07 16:00:00,6118,44.42626048559972
2008-08-01 17:00:00,12195,74.49187373034945
2008-08-02 17:00:00,9736,10.438304828171933
2008-08-03 17:00:00,6562,59.112298443621995
2008-08-04 17:00:00,15590,7.673002134060248
2008-08-05 17:00:00,1864,40.32877154098984
2008-08-06 17:00:00,5415,68.14423257103086
2008-08-07 17:00:00,442,2.4600910312994273
2008-08-01 18:00:00,14597,39.54202167301551
2008-08-02 18:00:00,5387,44.26077974882779
2008-08-03 18:00:00,2485,32.07938185376189
2008-08-04 18:00:00,17686,69.88613397098604
2008-08-05 18:00:00,23712,25.816683128787766
2008-08-06 18:00:00,715,53.125774036867135
2008-08-07 18:00:00,8798,33.21478415038584
2008-08-01 19:00:00,15309,10.856913364228532
2008-08-02 19:00:00,10637,40.43111949860466
2008-08-03 19:00:00,12433,9.786857166181505
2008-08-04 19:00:00,8713,52.78146779268272
2008-08-05 19:00:00,6581,80.58979482505815
2008-08-06 19:00:00,22460,4.93550881997546
2008-08-07 19:00:00,3456,29.730186940582577
2008-08-01 20:00:00,14685,31.397171212111118
2008-08-02 20:00:00,18799,55.443434155659546
2008-08-03 20:00:00,7760,53.287784285407426
2008-08-04 20:00:00,165,25.211275169722736
2008-08-05 20:00:00,10907,11.283609920174058
2008-08-06 20:00:00,15542,22.79510246021843
2008-08-07 20:00:00,6944,42.27987241430218
2008-08-01 21:00:00,1772,61.14829283718002
2008-08-02 21:00:00,19260,22.22657318052303
2008-08-03 21:00:00,15286,37.278013039540255
2008-08-04 21:00:00,15891,88.78081085891662
2008-08-05 21:00:00,7685,35.226173946999026
2008-08-06 21:00:00,18642,82.25386744846173
2008-08-07 21:00:00,787,53.36404858084032
2008-08-01 22:00:00,23669,36.0116082052449
2008-08-02 22:00:00,4120,7.780541799368358
2008-08-03 22:00:00,6948,7.9737182217162825
2008-08-04 22:00:00,10111,69.79585282258229
2008-08-05 22:00:00,18408,49.56986549107833
2008-08-06 22:00:00,15006,15.289094096111096
2008-08-07 22:00:00,3841,5.910080345316821
2008-08-01 23:00:00,13791,43.01847589922494
2008-08-02 23:00:00,11277,57.443690400304405
2008-08-03 23:00:00,8557,63.62183791235127
2008-08-04 23:00:00,11533,79.25237479802976
2008-08-05 23:00:00,13050,28.346095773674797
2008-08-06 23:00:00,19248,43.30281390896999
2008-08-07 23:00:00,5672,31.976496659574867
